service_id,date,exception_type
12832,20160125,2
12832,20160201,2
12832,20160215,1
12832,20151228,1
12832,20151221,1
12832,20160209,2
12832,20160126,2
12832,20160202,2
12832,20160119,2
12832,20160315,2
12832,20160322,2
12832,20160112,2
12832,20160308,2
12832,20160105,2
12832,20160301,2
12832,20160223,2
12832,20160216,1
12832,20151229,1
12832,20151222,1
12832,20160217,2
12832,20160224,2
12832,20160210,2
12832,20160203,2
12832,20160120,2
12832,20160316,2
12832,20160127,2
12832,20160113,2
12832,20160309,2
12832,20160106,2
12832,20160302,2
12832,20151230,1
12832,20151223,1
12832,20160323,1
12832,20160310,2
12832,20160317,2
12832,20160107,2
12832,20160303,2
12832,20160218,2
12832,20160225,2
12832,20160211,2
12832,20160204,2
12832,20160121,2
12832,20160128,2
12832,20160114,2
12832,20151224,1
12832,20151231,1
12832,20160122,2
12832,20160129,2
12832,20160115,2
12832,20160311,2
12832,20160101,2
12832,20160318,2
12832,20160108,2
12832,20160304,2
12832,20151225,2
12832,20160219,2
12832,20160226,2
12832,20160212,2
12832,20160205,2
12832,20151218,1
12682,20160118,2
12682,20160314,2
12682,20160111,2
12682,20160307,2
12682,20160104,2
12682,20160229,2
12682,20160215,2
12682,20160222,2
12682,20160208,2
12682,20160125,2
12682,20160201,2
12682,20151228,1
12682,20151221,1
12682,20160321,1
12682,20160209,2
12682,20160126,2
12682,20160202,2
12682,20160119,2
12682,20160315,2
12682,20160112,2
12682,20160308,2
12682,20160105,2
12682,20160301,2
12682,20160216,2
12682,20160223,2
12682,20160322,1
12682,20151229,1
12682,20151222,1
12682,20160217,2
12682,20160224,2
12682,20160210,2
12682,20160203,2
12682,20160120,2
12682,20160316,2
12682,20160127,2
12682,20160113,2
12682,20160309,2
12682,20160106,2
12682,20160302,2
12682,20151230,1
12682,20151223,1
12682,20160323,1
12682,20160310,2
12682,20160317,2
12682,20160107,2
12682,20160303,2
12682,20160218,2
12682,20160225,2
12682,20160211,2
12682,20160204,2
12682,20160121,2
12682,20160128,2
12682,20160114,2
12682,20151224,1
12682,20160324,1
12682,20151231,1
12682,20160122,2
12682,20160129,2
12682,20160115,2
12682,20160311,2
12682,20160101,2
12682,20160318,2
12682,20160108,2
12682,20160304,2
12682,20151225,2
12682,20160219,2
12682,20160226,2
12682,20160212,2
12682,20160205,2
12682,20160325,1
11279,20151223,2
11279,20151230,2
11279,20160217,1
11279,20160224,1
11279,20151216,1
11279,20160210,1
11279,20151209,1
11279,20160203,1
11279,20160120,1
11279,20160316,1
11279,20160127,1
11279,20160323,1
11279,20160113,1
11279,20160309,1
11279,20160106,1
11279,20160302,1
11043,20160118,2
11043,20160314,2
11043,20160321,2
11043,20160111,2
11043,20160307,2
11043,20160104,2
11043,20160229,2
11043,20160215,2
11043,20160222,2
11043,20160208,2
11043,20160125,2
11043,20160201,2
11043,20151228,1
11043,20151221,1
11043,20160209,2
11043,20160126,2
11043,20160202,2
11043,20160119,2
11043,20160315,2
11043,20160322,2
11043,20160112,2
11043,20160308,2
11043,20160105,2
11043,20160301,2
11043,20160223,2
11043,20160216,1
11043,20151229,1
11043,20151222,1
11043,20160217,2
11043,20160224,2
11043,20160210,2
11043,20160203,2
11043,20160120,2
11043,20160316,2
11043,20160127,2
11043,20160113,2
11043,20160309,2
11043,20160106,2
11043,20160302,2
11043,20151230,1
11043,20151223,1
11043,20160323,1
11043,20160310,2
11043,20160317,2
11043,20160107,2
11043,20160303,2
11043,20160218,2
11043,20160225,2
11043,20160211,2
11043,20160204,2
11043,20160121,2
11043,20160128,2
11043,20160114,2
11043,20151224,1
11043,20151231,1
11043,20160122,2
11043,20160129,2
11043,20160115,2
11043,20160311,2
11043,20160101,2
11043,20160318,2
11043,20160108,2
11043,20160304,2
11043,20151225,2
11043,20160219,2
11043,20160226,2
11043,20160212,2
11043,20160205,2
11043,20151218,1
10253,20151223,2
10253,20160217,2
10253,20151230,2
10253,20160224,1
10253,20151216,1
10253,20160210,1
10253,20151209,1
10253,20160203,1
10253,20160120,1
10253,20160316,1
10253,20160127,1
10253,20160323,1
10253,20160113,1
10253,20160309,1
10253,20160106,1
10253,20160302,1
10189,20160118,2
10189,20160111,2
10189,20160104,2
10189,20160215,2
10189,20160208,2
10189,20160125,2
10189,20160201,2
10189,20151228,1
10189,20151221,1
10189,20160209,2
10189,20160126,2
10189,20160202,2
10189,20160119,2
10189,20160112,2
10189,20160105,2
10189,20160216,1
10189,20151229,1
10189,20151222,1
10189,20160113,2
10189,20160106,2
10189,20160210,2
10189,20160203,2
10189,20160127,2
10189,20160120,2
10189,20151230,1
10189,20151223,1
10189,20160211,2
10189,20160204,2
10189,20160128,2
10189,20160121,2
10189,20160114,2
10189,20160107,2
10189,20151224,1
10189,20151231,1
9418,20160118,2
9418,20160111,2
9418,20151228,2
9418,20160104,2
9418,20160215,2
9418,20160208,2
9418,20160125,2
9418,20160201,2
9418,20151221,1
9418,20160209,2
9418,20160126,2
9418,20160202,2
9418,20160112,2
9418,20151229,2
9418,20160105,2
9418,20160119,1
9418,20160216,1
9418,20151222,1
9418,20160210,2
9418,20160203,2
9418,20160120,2
9418,20160127,2
9418,20160113,2
9418,20151230,2
9418,20160106,2
9418,20160217,1
9418,20151223,1
9418,20151231,2
9418,20160107,2
9418,20151224,2
9418,20160211,2
9418,20160204,2
9418,20160121,2
9418,20160128,2
9418,20160114,2
9418,20160218,1
9418,20160122,2
9418,20160129,2
9418,20160115,2
9418,20160101,2
9418,20160108,2
9418,20151225,2
9418,20160212,2
9418,20160205,2
9418,20160219,1
7305,20160104,2
7305,20160208,2
7305,20160201,2
7305,20160125,2
7305,20160111,2
7305,20160215,1
7305,20151228,1
7305,20160118,1
7305,20160202,2
7305,20160126,2
7305,20160119,2
7305,20160112,2
7305,20160105,2
7305,20160209,2
7305,20151229,1
7305,20160113,2
7305,20160106,2
7305,20160210,2
7305,20160203,2
7305,20160127,2
7305,20160120,2
7305,20151230,1
7305,20160211,2
7305,20160204,2
7305,20160128,2
7305,20160121,2
7305,20160114,2
7305,20160107,2
7305,20151224,1
7305,20151231,1
6033,20160104,2
6033,20160208,2
6033,20160201,2
6033,20160125,2
6033,20160118,2
6033,20160111,2
6033,20160215,1
6033,20151228,1
6033,20160202,2
6033,20160126,2
6033,20160119,2
6033,20160112,2
6033,20160105,2
6033,20160209,2
6033,20151229,1
6033,20160113,2
6033,20160106,2
6033,20160210,2
6033,20160203,2
6033,20160127,2
6033,20160120,2
6033,20151230,1
6033,20160211,2
6033,20160204,2
6033,20160128,2
6033,20160121,2
6033,20160114,2
6033,20160107,2
6033,20151224,1
6033,20151231,1
5945,20160118,2
5945,20160111,2
5945,20151228,2
5945,20160104,2
5945,20160215,2
5945,20160208,2
5945,20160125,2
5945,20160201,2
5945,20151221,1
5945,20160209,2
5945,20160126,2
5945,20160202,2
5945,20160119,2
5945,20160112,2
5945,20151229,2
5945,20160105,2
5945,20160216,1
5945,20151222,1
5945,20160113,2
5945,20160106,2
5945,20151230,2
5945,20160210,2
5945,20160203,2
5945,20160127,2
5945,20160120,2
5945,20151223,1
3061,20160208,2
3061,20160201,2
3061,20160125,2
3061,20160215,1
3061,20160118,1
